word_s	pos_s	word_d	pos_d	rule_id	der_type
плыть	verb	плавать	verb	rule849(verb + а5(ть) -> verb)	SFX
ползти	verb	ползать	verb	rule849(verb + а5(ть) -> verb)	SFX
тащить	verb	таскать	verb	rule849(verb + а5(ть) -> verb)	SFX
вешать	verb	весить	verb	rule850(verb + и4(ть) -> verb)	SFX
ворочать	verb	воротить	verb	rule850(verb + и4(ть) -> verb)	SFX
глотать	verb	глотить	verb	rule850(verb + и4(ть) -> verb)	SFX
кланяться	verb	поклониться	verb	rule850(verb + и4(ть) -> verb)	SFX
кусать	verb	кусить	verb	rule850(verb + и4(ть) -> verb)	SFX
кушать	verb	кусить	verb	rule850(verb + и4(ть) -> verb)	SFX
менять	verb	заменить	verb	rule850(verb + и4(ть) -> verb)	SFX
подозревать	verb	подозрить	verb	rule850(verb + и4(ть) -> verb)	SFX
ронять	verb	ронить	verb	rule850(verb + и4(ть) -> verb)	SFX
ручаться	verb	ручиться	verb	rule850(verb + и4(ть) -> verb)	SFX
сажать	verb	садить	verb	rule850(verb + и4(ть) -> verb)	SFX
скакать	verb	скочить	verb	rule850(verb + и4(ть) -> verb)	SFX
сомневаться	verb	сомниться	verb	rule850(verb + и4(ть) -> verb)	SFX
стрелять	verb	стрелить	verb	rule850(verb + и4(ть) -> verb)	SFX
хватать	verb	хватить	verb	rule850(verb + и4(ть) -> verb)	SFX
цеплять	verb	цепить	verb	rule850(verb + и4(ть) -> verb)	SFX
щепать	verb	щепить	verb	rule850(verb + и4(ть) -> verb)	SFX
блуждать	verb	блудить	verb	rule850(verb + и4(ть) -> verb)	SFX
жалеть	verb	жалить	verb	rule850(verb + и4(ть) -> verb)	SFX
нянька	noun	нянчить	verb	rule793(noun + и1(ть) -> verb)	SFX
песок	noun	песочить	verb	rule793(noun + и1(ть) -> verb)	SFX
убыток	noun	убыточить	verb	rule793(noun + и1(ть) -> verb)	SFX
дневальный	noun	дневалить	verb	rule793(noun + и1(ть) -> verb)	SFX
князь	noun	княжить	verb	rule793(noun + и1(ть) -> verb)	SFX
скорняк	noun	скорняжить	verb	rule793(noun + и1(ть) -> verb)	SFX
тяжкий	noun	тягчить	verb	rule793(noun + и1(ть) -> verb)	SFX
фланг	noun	фланкировать	verb	rule805(noun + ова(ть) -> verb)	SFX
депозит	noun	депонировать	verb	rule805(noun + ова(ть) -> verb)	SFX
музыка	noun	музицировать	verb	rule805(noun + ова(ть) -> verb)	SFX
эмульсия	noun	эмульгировать	verb	rule805(noun + ова(ть) -> verb)	SFX
ямщик	noun	ямщичничать	verb	rule811(noun + нича(ть)/ича(ть) -> verb)	SFX
кузнец	noun	кузнечничать	verb	rule811(noun + нича(ть)/ича(ть) -> verb)	SFX
скорняк	noun	скорняжничать	verb	rule811(noun + нича(ть)/ича(ть) -> verb)	SFX
паяц	noun	паясничать	verb	rule811(noun + нича(ть)/ича(ть) -> verb)	SFX
юродивый	noun	юродствовать	verb	rule817(noun + ствова(ть)/ествова(ть) -> verb)	SFX
вития	noun	витийствовать	verb	rule817(noun + ствова(ть)/ествова(ть) -> verb)	SFX
соперник	noun	соперничествовать	verb	rule817(noun + ствова(ть)/ествова(ть) -> verb)	SFX
иней	noun	индеветь	verb	rule830(noun + е(ть) -> verb)	SFX
столб	noun	столбенеть	verb	rule830(noun + е(ть) -> verb)	SFX
горький	adj	горчить	verb	rule796(adj + и1(ть) -> verb)	SFX
широкий	adj	ширить	verb	rule796(adj + и1(ть) -> verb)	SFX
мокрый	adj	мочить	verb	rule796(adj + и1(ть) -> verb)	SFX
сердитый	adj	сердить	verb	rule796(adj + и1(ть) -> verb)	SFX
подлый	adj	подличать	verb	rule814(adj + нича(ть) -> verb)	SFX
мелкий	adj	мельчать	verb	rule823(adj + а1(ть) -> verb)	SFX
тусклый	adj	тускнеть	verb	rule830(adj + е(ть) -> verb)	SFX
глухой	adj	глохнуть	verb	rule835(adj + ну1(ть) -> verb)	SFX
сухой	adj	сохнуть	verb	rule835(adj + ну1(ть) -> verb)	SFX
слепой	adj	слепнуть	verb	rule835(adj + ну1(ть) -> verb)	SFX
слабый	adj	слабнуть	verb	rule835(adj + ну1(ть) -> verb)	SFX
крепкий	adj	крепнуть	verb	rule835(adj + ну1(ть) -> verb)	SFX
горький	adj	горкнуть	verb	rule835(adj + ну1(ть) -> verb)	SFX
мокрый	adj	мокнуть	verb	rule835(adj + ну1(ть) -> verb)	SFX
пеший	adj	пешком	adv	rule980(adj + ком/иком -> adv)	SFX
тихий	adj	тишком	adv	rule980(adj + ком/иком -> adv)	SFX
тайный	adj	тайком	adv	rule980(adj + ком/иком -> adv)	SFX
босой	adj	босиком	adv	rule980(adj + ком/иком -> adv)	SFX
целый	adj	целиком	adv	rule980(adj + ком/иком -> adv)	SFX
прямой	adj	прямиком	adv	rule980(adj + ком/иком -> adv)	SFX
пеший	adj	пёхом	adv	rule980(adj + ком/иком -> adv)	SFX
живой	adj	живьём	adv	rule980(adj + ком/иком -> adv)	SFX
голый	adj	гольём	adv	rule980(adj + ком/иком -> adv)	SFX
особый	adj	особняком	adv	rule980(adj + ком/иком -> adv)	SFX
нагой	adj	нагишом	adv	rule980(adj + ком/иком -> adv)	SFX
полный	adj	полностью	adv	rule981(adj + остью -> adv)	SFX
рядом	adv	рядышком	adv	rule991(adv + ком -> adv)	SFX
мелькать	verb	мельком	adv	rule986(verb + ом/ком -> adv)	SFX
кувыркаться	verb	кувырком	adv	rule986(verb + ом/ком -> adv)	SFX
волочь	verb	волоком	adv	rule986(verb + ом/ком -> adv)	SFX
дыбиться	verb	дыбом	adv	rule986(verb + ом/ком -> adv)	SFX
скользить	verb	скользом	adv	rule986(verb + ом/ком -> adv)	SFX
катить	verb	катом	adv	rule986(verb + ом/ком -> adv)	SFX
насыпать	verb	насыпом	adv	rule986(verb + ом/ком -> adv)	SFX
слышать	verb	слыхом	adv	rule986(verb + ом/ком -> adv)	SFX
поедать	verb	поедом	adv	rule986(verb + ом/ком -> adv)	SFX
наезжать	verb	наездом	adv	rule986(verb + ом/ком -> adv)	SFX
проезжать	verb	проездом	adv	rule986(verb + ом/ком -> adv)	SFX
ползти	verb	ползком	adv	rule986(verb + ом/ком -> adv)	SFX
молчать	verb	молчком	adv	rule986(verb + ом/ком -> adv)	SFX
щипать	verb	щипком	adv	rule986(verb + ом/ком -> adv)	SFX
стоять	verb	стойком	adv	rule986(verb + ом/ком -> adv)	SFX
трусить	verb	труском	adv	rule986(verb + ом/ком -> adv)	SFX
валить	verb	валом	adv	rule986(verb + ом/ком -> adv)	SFX
рвать	verb	рывом	adv	rule986(verb + ом/ком -> adv)	SFX
набить	verb	битком	adv	rule986(verb + ом/ком -> adv)	SFX
ходить	verb	ходуном	adv	rule986(verb + ом/ком -> adv)	SFX
ощупать	verb	ощупью	adv	rule987(verb + ю -> adv)	SFX
насыпать	verb	насыпью	adv	rule987(verb + ю -> adv)	SFX
насторожиться	verb	настороже	adv	rule987(verb + е -> adv)	SFX
урывать	verb	урывками	adv	rule987(verb + ками -> adv)	SFX
дом	noun	дома	adv	rule982(noun + INSTR -> adv)	SFX
дом	noun	домой	adv	rule982(noun + INSTR -> adv)	SFX
сила	noun	силком	adv	rule982(noun + INSTR -> adv)	SFX
гусь	noun	гуськом	adv	rule982(noun + INSTR -> adv)	SFX
сила	noun	силом	adv	rule982(noun + INSTR -> adv)	SFX
завтра	adv	послезавтра	adv	rule993(после + adv -> adv)	PFX
вчера	adv	позавчера	adv	rule993(поза + adv -> adv)	PFX
перестать	verb	беспрестанный	adj	rule743(без + verb + н1(ый) -> adj)	PFX,SFX
надеяться	verb	безнадёжный	adj	rule743(без + verb + н1(ый) -> adj)	PFX,SFX
описать	verb	неописуемый	adj	rule745(не + verb + ом(ый)/им(ый) -> adj)	PFX,SFX
относить	verb	безотносительный	adj	rule746(без + verb + тельн(ый) -> adj)	PFX,SFX
доказать	verb	бездоказательный	adj	rule746(без + verb + тельн(ый) -> adj)	PFX,SFX
отлагать	verb	безотлагательный	adj	rule746(без + verb + тельн(ый) -> adj)	PFX,SFX
наказать	verb	безнаказанный	adj	rule746(без + verb + нн(ый) -> adj)	PFX,SFX
замедлить	verb	незамедлительный	adj	rule746(не + verb + тельн(ый) -> adj)	PFX,SFX
сказать	verb	несказанный	adj	rule746(не + verb + нн(ый) -> adj)	PFX,SFX
ждать	verb	нежданный	adj	rule746(не + verb + нн(ый) -> adj)	PFX,SFX
ожидать	verb	неожиданный	adj	rule746(не + verb + нн(ый) -> adj)	PFX,SFX
дремать	verb	недреманный	adj	rule746(не + verb + нн(ый) -> adj)	PFX,SFX
спать	verb	заспанный	adj	rule747(за + verb + анн(ый) -> adj)	PFX,SFX
заплакать	verb	заплаканный	adj	rule747(за + verb + анн(ый) -> adj)	PFX,SFX
реветь	verb	зарёванный	adj	rule747(за + verb + анн(ый) -> adj)	PFX,SFX
рассудок	noun	безрассудный	adj	rule723(без + noun + н1(ый) -> adj)	PFX,SFX
талант	noun	бесталанный	adj	rule723(без + noun + н1(ый) -> adj)	PFX,SFX
хозяин	noun	бесхозный	adj	rule723(без + noun + н1(ый) -> adj)	PFX,SFX
хозяин	noun	бесхозяйный	adj	rule723(без + noun + н1(ый) -> adj)	PFX,SFX
кустарник	noun	закустаренный	adj	rule725(за + noun + н1(ый) -> adj)	PFX,SFX
мера	noun	чрезмерный	adj	rule739(через + noun + н1(ый) -> adj)	PFX,SFX
слово	noun	дословный	adj	rule740(до + noun + н1(ый) -> adj)	PFX,SFX
ряд	noun	вдольрядный	adj	rule740(вдоль + noun + н1(ый) -> adj)	PFX,SFX
злоба	noun	незлобивый	adj	rule740(не + noun + ив(ый) -> adj)	PFX,SFX
злоба	noun	незлобивый	adj	rule740(не + noun + ив(ый) -> adj)	PFX,SFX
люди	noun	нелюдимый	adj	rule740(не + noun + им(ый) -> adj)	PFX,SFX
земля	noun	приземистый	adj	rule740(при + noun + ист(ый) -> adj)	PFX,SFX
лапа	noun	разлапистый	adj	rule740(раз + noun + ист(ый) -> adj)	PFX,SFX
